date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2015-03,A000010,True,False,False,False,False,False,False
2015-03,A000020,True,False,False,False,False,False,False
2015-03,A000030,True,False,False,False,False,False,False
2015-03,A000040,True,False,False,False,False,False,False
2015-03,A000050,True,False,False,False,False,False,False
2015-03,A000060,True,False,False,False,False,False,False
2015-03,A000070,True,False,False,False,False,False,False
2015-03,A000080,True,False,False,False,False,False,False
2015-03,A000100,True,False,False,False,False,False,False
2015-03,A000110,True,False,False,False,False,False,False
2015-03,A000120,True,False,False,False,False,False,False
2015-03,A000140,True,False,False,False,False,False,False
2015-03,A000150,True,False,False,False,False,False,False
2015-03,A000180,False,False,False,False,False,False,False
2015-03,A000210,True,False,False,False,False,False,False
2015-03,A000220,True,False,False,False,False,False,False
2015-03,A000230,True,False,False,False,False,False,False
2015-03,A000240,True,False,False,False,False,False,False
2015-03,A000250,True,False,False,False,False,False,False
2015-03,A000270,True,False,False,False,False,False,False
2015-03,A000280,True,False,False,False,False,False,False
2015-03,A000300,True,False,False,False,False,False,False
2015-03,A000320,True,False,False,False,False,False,False
2015-03,A000360,True,False,False,False,False,False,False
2015-03,A000370,True,False,False,False,False,False,False
2015-03,A000390,True,False,False,False,False,False,False
2015-03,A000400,True,False,False,False,False,False,False
2015-03,A000420,False,False,False,False,False,False,False
2015-03,A000430,True,False,False,False,False,False,False
2015-03,A000440,True,False,False,False,False,False,False
2015-03,A000480,True,False,False,False,False,False,False
2015-03,A000490,True,False,False,False,False,False,False
2015-03,A000500,True,False,False,False,False,False,False
2015-03,A000520,True,False,False,False,False,False,False
2015-03,A000540,True,False,False,False,False,False,False
2015-03,A000590,False,False,False,False,False,False,False
2015-03,A000640,True,False,False,False,False,False,False
2015-03,A000650,True,False,False,False,False,False,False
2015-03,A000660,True,False,False,False,False,False,False
2015-03,A000670,True,False,False,False,False,False,False
2015-03,A000680,True,False,False,False,False,False,False
2015-03,A000700,False,False,False,False,False,False,False
2015-03,A000720,True,False,False,False,False,False,False
2015-03,A000760,True,False,False,False,False,False,False
